id,pure_name,pure_portion,total
2500103101,green_beans,0.86,11448.86
2500103101,bean_stew,0.43,11448.86
2500103101,lentil_stew,0.43,11448.86
2500103101,legume_soup,0.43,11448.86
2500103101,minestrone_lentil,0,11448.86
2500103101,fava_bean,1.43,11448.86
2500103201,lupin,0,11448.86
2500103201,peas,0.14,11448.86
2500103201,green_beans,0.29,11448.86
2500103201,bean_stew,0.14,11448.86
2500103201,lentil_stew,0.14,11448.86
2500103201,legume_soup,0.07,11448.86
2500103201,minestrone_lentil,0.07,11448.86
2500103201,fava_bean,0,11448.86
2500103202,lupin,0.29,11448.86
2500103202,peas,0.2,11448.86
2500103202,green_beans,0.2,11448.86
2500103202,bean_stew,0.14,11448.86
2500103202,lentil_stew,0.14,11448.86
2500103202,legume_soup,0,11448.86
2500103202,minestrone_lentil,0.14,11448.86
2500103202,fava_bean,0.67,11448.86
2500103301,lupin,0.09,11448.86
2500103301,peas,0.57,11448.86
2500103301,green_beans,0,11448.86
2500103301,bean_stew,0.14,11448.86
2500103301,lentil_stew,0.14,11448.86
2500103301,legume_soup,0,11448.86
2500103301,minestrone_lentil,0,11448.86
2500103301,fava_bean,1.43,11448.86
2500103401,lupin,1.14,11448.86
2500103401,peas,2,11448.86
2500103401,green_beans,0,11448.86
2500103401,bean_stew,0.07,11448.86
2500103401,lentil_stew,0,11448.86
2500103401,legume_soup,0.29,11448.86
2500103401,minestrone_lentil,0.13,11448.86
2500103401,fava_bean,0,11448.86
2500103501,lupin,0.4,11448.86
2500103501,peas,1.29,11448.86
2500103501,green_beans,1.57,11448.86
2500103501,bean_stew,0.07,11448.86
2500103501,lentil_stew,0.03,11448.86
2500103501,legume_soup,0,11448.86
2500103501,minestrone_lentil,0.07,11448.86
2500103501,fava_bean,2,11448.86
2500103601,lupin,0.57,11448.86
2500103601,peas,4,11448.86
2500103601,green_beans,0,11448.86
2500103601,bean_stew,0.07,11448.86
2500103601,lentil_stew,0.07,11448.86
2500103601,legume_soup,0,11448.86
2500103601,minestrone_lentil,0,11448.86
2500103601,fava_bean,1.33,11448.86
2500103701,lupin,2.14,11448.86
2500103701,peas,0.14,11448.86
2500103701,green_beans,0.14,11448.86
2500103701,bean_stew,0.03,11448.86
2500103701,lentil_stew,0.03,11448.86
2500103701,legume_soup,0.43,11448.86
2500103701,minestrone_lentil,0,11448.86
2500103701,fava_bean,1.33,11448.86
2500103801,lupin,0.71,11448.86
2500103801,peas,1.29,11448.86
2500103801,green_beans,0,11448.86
2500103801,bean_stew,0.14,11448.86
2500103801,lentil_stew,0,11448.86
2500103801,legume_soup,0.14,11448.86
2500103801,minestrone_lentil,0.14,11448.86
2500103801,fava_bean,1.43,11448.86
2500103802,lupin,0,11448.86
2500103802,peas,1.29,11448.86
2500103802,green_beans,0.2,11448.86
2500103802,bean_stew,0.14,11448.86
2500103802,lentil_stew,0.07,11448.86
2500103802,legume_soup,0.07,11448.86
2500103802,minestrone_lentil,0,11448.86
2500103802,fava_bean,1.43,11448.86
2500103901,lupin,0.57,11448.86
2500103901,peas,2.14,11448.86
2500103901,green_beans,2.14,11448.86
2500103901,bean_stew,0.07,11448.86
2500103901,lentil_stew,0.07,11448.86
2500103901,legume_soup,0.43,11448.86
2500103901,minestrone_lentil,0.43,11448.86
2500103901,fava_bean,0.67,11448.86
2500103902,lupin,0.57,11448.86
2500103902,peas,0.27,11448.86
2500103902,green_beans,0.27,11448.86
2500103902,bean_stew,0.07,11448.86
2500103902,lentil_stew,0.07,11448.86
2500103902,legume_soup,0.07,11448.86
2500103902,minestrone_lentil,0,11448.86
2500103902,fava_bean,1.43,11448.86
2500104001,lupin,0,11448.86
2500104001,peas,1.71,11448.86
2500104001,green_beans,0,11448.86
2500104001,bean_stew,1,11448.86
2500104001,lentil_stew,0,11448.86
2500104001,legume_soup,0.29,11448.86
2500104001,minestrone_lentil,0,11448.86
2500104001,fava_bean,1.43,11448.86
2500104101,lupin,0.86,11448.86
2500104101,peas,0.5,11448.86
2500104101,green_beans,0,11448.86
2500104101,bean_stew,0.14,11448.86
2500104101,lentil_stew,0.14,11448.86
2500104101,legume_soup,0,11448.86
2500104101,minestrone_lentil,0,11448.86
2500104101,fava_bean,0,11448.86
2500104102,lupin,1.71,11448.86
2500104102,peas,0.5,11448.86
2500104102,green_beans,0,11448.86
2500104102,bean_stew,0.14,11448.86
2500104102,lentil_stew,0.14,11448.86
2500104102,legume_soup,0,11448.86
2500104102,minestrone_lentil,0,11448.86
2500104102,fava_bean,0,11448.86
2500104201,lupin,0.57,11448.86
2500104201,peas,0.27,11448.86
2500104201,green_beans,0.27,11448.86
2500104201,bean_stew,0,11448.86
2500104201,lentil_stew,0.07,11448.86
2500104201,legume_soup,0,11448.86
2500104201,minestrone_lentil,0.13,11448.86
2500104201,fava_bean,3.33,11448.86
2500104202,lupin,0.79,11448.86
2500104202,peas,0.79,11448.86
2500104202,green_beans,0,11448.86
2500104202,bean_stew,0.14,11448.86
2500104202,lentil_stew,0.14,11448.86
2500104202,legume_soup,0,11448.86
2500104202,minestrone_lentil,0.07,11448.86
2500104202,fava_bean,0,11448.86
2500104301,lupin,2.14,11448.86
2500104301,peas,2.14,11448.86
2500104301,green_beans,0.2,11448.86
2500104301,bean_stew,0.03,11448.86
2500104301,lentil_stew,0.03,11448.86
2500104301,legume_soup,0.07,11448.86
2500104301,minestrone_lentil,0.07,11448.86
2500104301,fava_bean,3.57,11448.86
2500104302,lupin,0.13,11448.86
2500104302,peas,0.29,11448.86
2500104302,green_beans,0.07,11448.86
2500104302,bean_stew,0.07,11448.86
2500104302,lentil_stew,0.07,11448.86
2500104302,legume_soup,0.07,11448.86
2500104302,minestrone_lentil,0.07,11448.86
2500104302,fava_bean,2.14,11448.86
2500104401,lupin,0.57,11448.86
2500104401,peas,3.93,11448.86
2500104401,green_beans,0,11448.86
2500104401,bean_stew,0.07,11448.86
2500104401,lentil_stew,0.14,11448.86
2500104401,legume_soup,0.14,11448.86
2500104401,minestrone_lentil,0.14,11448.86
2500104401,fava_bean,1.67,11448.86
2500104501,lupin,0.57,11448.86
2500104501,peas,0.57,11448.86
2500104501,green_beans,0.27,11448.86
2500104501,bean_stew,0.14,11448.86
2500104501,lentil_stew,0.14,11448.86
2500104501,legume_soup,0.43,11448.86
2500104501,minestrone_lentil,0.07,11448.86
2500104501,fava_bean,0.71,11448.86
2500104601,lupin,0,11448.86
2500104601,peas,0.43,11448.86
2500104601,green_beans,0.13,11448.86
2500104601,bean_stew,0.29,11448.86
2500104601,lentil_stew,0.29,11448.86
2500104601,legume_soup,0.07,11448.86
2500104601,minestrone_lentil,0.07,11448.86
2500104601,fava_bean,0.53,11448.86
2500104701,lupin,0.57,11448.86
2500104701,peas,2.36,11448.86
2500104701,green_beans,0.43,11448.86
2500104701,bean_stew,0.07,11448.86
2500104701,lentil_stew,0.07,11448.86
2500104701,legume_soup,0.14,11448.86
2500104701,minestrone_lentil,0.07,11448.86
2500104701,fava_bean,2.14,11448.86
2500104702,lupin,1.71,11448.86
2500104702,peas,1.71,11448.86
2500104702,green_beans,0,11448.86
2500104702,bean_stew,0.07,11448.86
2500104702,lentil_stew,0.43,11448.86
2500104702,legume_soup,0.86,11448.86
2500104702,minestrone_lentil,0.86,11448.86
2500104702,fava_bean,2.86,11448.86
2500104801,lupin,0.71,11448.86
2500104801,peas,1.29,11448.86
2500104801,green_beans,0.43,11448.86
2500104801,bean_stew,0.86,11448.86
2500104801,lentil_stew,0.86,11448.86
2500104801,legume_soup,0.29,11448.86
2500104801,minestrone_lentil,0.03,11448.86
2500104801,fava_bean,1.29,11448.86
2500104802,lupin,0.29,11448.86
2500104802,peas,1.29,11448.86
2500104802,green_beans,0,11448.86
2500104802,bean_stew,0,11448.86
2500104802,lentil_stew,0,11448.86
2500104802,legume_soup,0.14,11448.86
2500104802,minestrone_lentil,0,11448.86
2500104802,fava_bean,1.14,11448.86
2500104901,lupin,0.43,11448.86
2500104901,peas,2.57,11448.86
2500104901,green_beans,0,11448.86
2500104901,bean_stew,0.29,11448.86
2500104901,lentil_stew,0.29,11448.86
2500104901,legume_soup,0.14,11448.86
2500104901,minestrone_lentil,0.43,11448.86
2500104901,fava_bean,1.43,11448.86
2500105001,lupin,0,11448.86
2500105001,peas,2.86,11448.86
2500105001,green_beans,0,11448.86
2500105001,bean_stew,0.29,11448.86
2500105001,lentil_stew,0.29,11448.86
2500105001,legume_soup,0.14,11448.86
2500105001,minestrone_lentil,0.14,11448.86
2500105001,fava_bean,2.14,11448.86
2500105002,lupin,2.86,11448.86
2500105002,peas,0.71,11448.86
2500105002,green_beans,0,11448.86
2500105002,bean_stew,0.29,11448.86
2500105002,lentil_stew,0.29,11448.86
2500105002,legume_soup,0.21,11448.86
2500105002,minestrone_lentil,0.21,11448.86
2500105002,fava_bean,2.14,11448.86
2500105101,lupin,0,11448.86
2500105101,peas,0.29,11448.86
2500105101,green_beans,0.29,11448.86
2500105101,bean_stew,0.14,11448.86
2500105101,lentil_stew,0.14,11448.86
2500105101,legume_soup,0.14,11448.86
2500105101,minestrone_lentil,0,11448.86
2500105101,fava_bean,1.43,11448.86
2500105201,lupin,2.14,11448.86
2500105201,peas,0.33,11448.86
2500105201,green_beans,0,11448.86
2500105201,bean_stew,0.43,11448.86
2500105201,lentil_stew,0.43,11448.86
2500105201,legume_soup,0.07,11448.86
2500105201,minestrone_lentil,0.07,11448.86
2500105201,fava_bean,1.33,11448.86
2500105301,lupin,0,11448.86
2500105301,peas,9,11448.86
2500105301,green_beans,0.13,11448.86
2500105301,bean_stew,0.43,11448.86
2500105301,lentil_stew,0,11448.86
2500105301,legume_soup,0,11448.86
2500105301,minestrone_lentil,0,11448.86
2500105301,fava_bean,21.43,11448.86
2500105401,lupin,1.71,11448.86
2500105401,peas,1.71,11448.86
2500105401,green_beans,0,11448.86
2500105401,bean_stew,0.14,11448.86
2500105401,lentil_stew,0.14,11448.86
2500105401,legume_soup,0.29,11448.86
2500105401,minestrone_lentil,0.29,11448.86
2500105401,fava_bean,2.86,11448.86
2500105402,lupin,0.43,11448.86
2500105402,peas,1.71,11448.86
2500105402,green_beans,0,11448.86
2500105402,bean_stew,0.14,11448.86
2500105402,lentil_stew,0.14,11448.86
2500105402,legume_soup,0.29,11448.86
2500105402,minestrone_lentil,0.29,11448.86
2500105402,fava_bean,2.86,11448.86
2500105501,lupin,1.71,11448.86
2500105501,peas,1.71,11448.86
2500105501,green_beans,0,11448.86
2500105501,bean_stew,0.07,11448.86
2500105501,lentil_stew,0.07,11448.86
2500105501,legume_soup,0.14,11448.86
2500105501,minestrone_lentil,0.14,11448.86
2500105501,fava_bean,6.43,11448.86
2500105601,lupin,0.57,11448.86
2500105601,peas,0.43,11448.86
2500105601,green_beans,0.43,11448.86
2500105601,bean_stew,0.14,11448.86
2500105601,lentil_stew,0.14,11448.86
2500105601,legume_soup,0.43,11448.86
2500105601,minestrone_lentil,0.07,11448.86
2500105601,fava_bean,1.33,11448.86
2500105602,lupin,1.29,11448.86
2500105602,peas,0.29,11448.86
2500105602,green_beans,0.29,11448.86
2500105602,bean_stew,0,11448.86
2500105602,lentil_stew,0.43,11448.86
2500105602,legume_soup,0.14,11448.86
2500105602,minestrone_lentil,0,11448.86
2500105602,fava_bean,0,11448.86
2500105701,lupin,0.29,11448.86
2500105701,peas,1.29,11448.86
2500105701,green_beans,0.43,11448.86
2500105701,bean_stew,0.14,11448.86
2500105701,lentil_stew,0.14,11448.86
2500105701,legume_soup,0,11448.86
2500105701,minestrone_lentil,0.21,11448.86
2500105701,fava_bean,1.43,11448.86
2500105801,lupin,0.43,11448.86
2500105801,peas,2.36,11448.86
2500105801,green_beans,0.2,11448.86
2500105801,bean_stew,0.03,11448.86
2500105801,lentil_stew,0.03,11448.86
2500105801,legume_soup,0.07,11448.86
2500105801,minestrone_lentil,0.14,11448.86
2500105801,fava_bean,1.43,11448.86
2500105901,lupin,0.53,11448.86
2500105901,peas,0.71,11448.86
2500105901,green_beans,0.33,11448.86
2500105901,bean_stew,0.43,11448.86
2500105901,lentil_stew,0.43,11448.86
2500105901,legume_soup,0.07,11448.86
2500105901,minestrone_lentil,0.07,11448.86
2500105901,fava_bean,1.33,11448.86
2500106001,lupin,1.71,11448.86
2500106001,peas,1.71,11448.86
2500106001,green_beans,0.27,11448.86
2500106001,bean_stew,0.86,11448.86
2500106001,lentil_stew,0.29,11448.86
2500106001,legume_soup,0,11448.86
2500106001,minestrone_lentil,0.86,11448.86
2500106001,fava_bean,21.43,11448.86
2500106002,lupin,1.71,11448.86
2500106002,peas,1.71,11448.86
2500106002,green_beans,0.27,11448.86
2500106002,bean_stew,0.86,11448.86
2500106002,lentil_stew,0.29,11448.86
2500106002,legume_soup,0,11448.86
2500106002,minestrone_lentil,0.86,11448.86
2500106002,fava_bean,12.86,11448.86
2500106101,lupin,0.43,11448.86
2500106101,peas,0.43,11448.86
2500106101,green_beans,0.29,11448.86
2500106101,bean_stew,0.07,11448.86
2500106101,lentil_stew,0.07,11448.86
2500106101,legume_soup,0.07,11448.86
2500106101,minestrone_lentil,0.14,11448.86
2500106101,fava_bean,1.43,11448.86
2500106201,lupin,0.27,11448.86
2500106201,peas,0.57,11448.86
2500106201,green_beans,0.27,11448.86
2500106201,bean_stew,0.13,11448.86
2500106201,lentil_stew,0.13,11448.86
2500106201,legume_soup,0.07,11448.86
2500106201,minestrone_lentil,0.07,11448.86
2500106201,fava_bean,1.33,11448.86
2500106202,lupin,2.14,11448.86
2500106202,peas,0.57,11448.86
2500106202,green_beans,0.57,11448.86
2500106202,bean_stew,0,11448.86
2500106202,lentil_stew,0.14,11448.86
2500106202,legume_soup,0,11448.86
2500106202,minestrone_lentil,0.14,11448.86
2500106202,fava_bean,0,11448.86
2500106301,lupin,0.53,11448.86
2500106301,peas,0.2,11448.86
2500106301,green_beans,0.2,11448.86
2500106301,bean_stew,0.86,11448.86
2500106301,lentil_stew,0.86,11448.86
2500106301,legume_soup,0.43,11448.86
2500106301,minestrone_lentil,0.14,11448.86
2500106301,fava_bean,0.67,11448.86
2500106401,lupin,0.14,11448.86
2500106401,peas,0.57,11448.86
2500106401,green_beans,0,11448.86
2500106401,bean_stew,0.14,11448.86
2500106401,lentil_stew,0.14,11448.86
2500106401,legume_soup,0.14,11448.86
2500106401,minestrone_lentil,0,11448.86
2500106401,fava_bean,2.86,11448.86
2500106501,lupin,0.67,11448.86
2500106501,peas,2.14,11448.86
2500106501,green_beans,0,11448.86
2500106501,bean_stew,0,11448.86
2500106501,lentil_stew,0.43,11448.86
2500106501,legume_soup,0.14,11448.86
2500106501,minestrone_lentil,0.07,11448.86
2500106501,fava_bean,3.57,11448.86
2500106601,lupin,2.14,11448.86
2500106601,peas,2.14,11448.86
2500106601,green_beans,2.14,11448.86
2500106601,bean_stew,0.43,11448.86
2500106601,lentil_stew,0.43,11448.86
2500106601,legume_soup,0.43,11448.86
2500106601,minestrone_lentil,0.43,11448.86
2500106601,fava_bean,4.29,11448.86
2500106701,lupin,3.93,11448.86
2500106701,peas,2.57,11448.86
2500106701,green_beans,2.57,11448.86
2500106701,bean_stew,0.43,11448.86
2500106701,lentil_stew,0.43,11448.86
2500106701,legume_soup,0.14,11448.86
2500106701,minestrone_lentil,0.14,11448.86
2500106701,fava_bean,0.67,11448.86
2500106801,lupin,0,11448.86
2500106801,peas,0.29,11448.86
2500106801,green_beans,1.43,11448.86
2500106801,bean_stew,0.07,11448.86
2500106801,lentil_stew,0.07,11448.86
2500106801,legume_soup,0.07,11448.86
2500106801,minestrone_lentil,0.07,11448.86
2500106801,fava_bean,0.67,11448.86
2500106901,lupin,0.57,11448.86
2500106901,peas,0,11448.86
2500106901,green_beans,0.57,11448.86
2500106901,bean_stew,0.07,11448.86
2500106901,lentil_stew,0.07,11448.86
2500106901,legume_soup,0.29,11448.86
2500106901,minestrone_lentil,0,11448.86
2500106901,fava_bean,0,11448.86
2500107001,lupin,0.57,11448.86
2500107001,peas,1.71,11448.86
2500107001,green_beans,0,11448.86
2500107001,bean_stew,0.14,11448.86
2500107001,lentil_stew,0.14,11448.86
2500107001,legume_soup,0.07,11448.86
2500107001,minestrone_lentil,0.07,11448.86
2500107001,fava_bean,5.71,11448.86
2500107101,lupin,2.36,11448.86
2500107101,peas,0.29,11448.86
2500107101,green_beans,0,11448.86
2500107101,bean_stew,0.07,11448.86
2500107101,lentil_stew,0.07,11448.86
2500107101,legume_soup,0.14,11448.86
2500107101,minestrone_lentil,0.14,11448.86
2500107101,fava_bean,1.14,11448.86
2500107201,lupin,0.27,11448.86
2500107201,peas,0.27,11448.86
2500107201,green_beans,0.27,11448.86
2500107201,bean_stew,0.43,11448.86
